"playerId","heightInches"
19890329,71.0
19890330,72.0
19890331,74.0
19890332,76.0
19890333,73.0
19890334,77.0
19890335,71.0
19900001,76.0
19900002,70.0
19900003,75.0
19900004,75.0
19900005,75.0
19900006,73.0
19900007,74.0
19900008,74.0
19900009,78.0
19900010,75.0
19900011,75.0
19900012,77.0
19900013,74.0
19900014,76.0
19900015,75.0
19900016,70.0
19900017,69.0
19900018,74.0
19900019,72.0
19900020,67.0
19900021,77.0
19900022,71.0
19900023,75.0
19900024,71.0
19900025,69.0
19900026,72.0
19900027,74.0
19900028,77.0
19900029,75.0
19900030,73.0
19900031,71.0
19900032,74.0
19900033,74.0
19900034,72.0
19900035,75.0
19900036,72.0
19900037,75.0
19900038,74.0
19900039,75.0
19900040,74.0
19900041,78.0
19900042,74.0
19900043,77.0
19900044,72.0
19900045,71.0
19900046,73.0
19900047,76.0
19900048,72.0
19900049,73.0
19900050,72.0
19900051,80.0
19900052,72.0
19900053,71.0
19900054,75.0
19900055,75.0
19900056,71.0
19900057,75.0
19900058,72.0
19900059,75.0
19900060,76.0
19900061,76.0
19900062,77.0
19900063,74.0
19900064,76.0
19900065,74.0
19900066,75.0
19900067,70.0
19900068,71.0
19900069,77.0
19900070,75.0
19900071,78.0
19900072,76.0
19900073,77.0
19900074,76.0
19900075,74.0
19900076,76.0
19900077,72.0
19900078,70.0
19900079,75.0
19900080,74.0
19900081,74.0
19900082,73.0
19900083,69.0
19900084,76.0
19900085,74.0
19900086,76.0
19900087,74.0
19900088,67.0
19900089,74.0
19900090,76.0
19900091,77.0
19900092,74.0
19900093,78.0
19900094,77.0
19900095,72.0
19900096,69.0
19900097,70.0
19900098,74.0
19900099,75.0
19900100,69.0
19900101,71.0
19900102,76.0
19900103,70.0
19900104,70.0
19900105,69.0
19900106,79.0
19900107,72.0
19900108,76.0
19900109,72.0
19900110,69.0
19900111,77.0
19900112,75.0
19900113,79.0
19900114,73.0
19900115,72.0
19900116,70.0
19900117,73.0
19900118,68.0
19900119,75.0
19900120,71.0
19900121,75.0
19900122,72.0
19900123,70.0
19900124,76.0
19900125,75.0
19900126,73.0
19900127,81.0
19900128,70.0
19900129,76.0
19900130,71.0
19900131,71.0
19900132,69.0
19900133,71.0
19900134,69.0
19900135,76.0
19900136,71.0
19900137,70.0
19900138,76.0
19900139,68.0
19900140,70.0
19900141,70.0
19900142,75.0
19900143,76.0
19900144,70.0
19900145,69.0
19900146,73.0
19900147,71.0
19900148,75.0
19900149,73.0
19900150,72.0
19900151,70.0
19900152,74.0
19900153,67.0
19900154,74.0
19900155,70.0
19900156,75.0
19900157,71.0
19900158,72.0
19900159,77.0
19900160,76.0
19900161,70.0
19900162,70.0
19900163,72.0
19900164,76.0
19900165,77.0
19900166,77.0
19900167,74.0
19900168,76.0
19900169,75.0
19900170,73.0
19900171,75.0
19900172,78.0
19900173,71.0
19900174,75.0
19900175,75.0
19900176,75.0
19900177,74.0
19900178,74.0
19900179,74.0
19900180,76.0
19900181,74.0
19900182,74.0
19900183,76.0
19900184,73.0
19900185,77.0
19900186,77.0
19900187,71.0
19900188,73.0
19900189,74.0
19900190,74.0
19900191,74.0
19900192,74.0
19900193,71.0
19900194,76.0
19900195,72.0
19900196,74.0
19900197,75.0
19900198,73.0
19900199,69.0
19900200,72.0
19900201,72.0
19900202,78.0
19900203,77.0
19900204,75.0
19900205,70.0
19900206,69.0
19900207,72.0
19900208,74.0
19900209,76.0
19900210,77.0
19900211,71.0
19900212,74.0
19900213,73.0
19900214,77.0
19900215,72.0
19900216,75.0
19900217,75.0
19900218,77.0
19900219,76.0
19900220,70.0
19900221,71.0
19900222,75.0
19900223,73.0
19900224,75.0
19900225,72.0
19900226,76.0
19900227,74.0
19900228,68.0
19900229,77.0
19900230,73.0
19900231,76.0
19900232,68.0
19900233,71.0
19900234,69.0
19900235,71.0
19900236,75.0
19900237,67.0
19900238,71.0
19900239,73.0
19900240,73.0
19900241,71.0
19900242,74.0
19900243,79.0
19900244,76.0
19900245,68.0
19900246,78.0
19900247,73.0
19900248,74.0
19900249,71.0
19900250,73.0
19900251,73.0
19900252,76.0
19900253,69.0
19900254,76.0
19900255,76.0
19900256,74.0
19900257,78.0
19900258,70.0
19900259,77.0
19900260,73.0
19900261,77.0
19900262,70.0
19900263,75.0
19900264,70.0
19900265,75.0
19900266,73.0
19900267,71.0
19900268,72.0
19900269,72.0
19900270,79.0
19900271,71.0
19900272,76.0
19900273,72.0
19900274,76.0
19900275,73.0
19900276,77.0
19900277,73.0
19900278,70.0
19900279,72.0
19900280,79.0
19900281,72.0
19900282,67.0
19900283,75.0
19900284,76.0
19900285,70.0
19900286,73.0
19900287,74.0
19900288,78.0
19900289,73.0
19900290,74.0
19900291,74.0
19900292,68.0
19900293,78.0
19900294,74.0
19900295,79.0
19900296,74.0
19900297,74.0
19900298,76.0
19900299,70.0
19900300,76.0
19900301,74.0
19900302,77.0
19900303,73.0
19900304,69.0
19900305,78.0
19900306,74.0
19900307,73.0
19900308,69.0
19900309,71.0
19900310,72.0
19900311,76.0
19900312,77.0
19900313,70.0
19900314,68.0
19900315,72.0
19900316,75.0
19900317,73.0
19900318,70.0
19900319,72.0
19900320,77.0
19900321,73.0
19900322,77.0
19900323,69.0
19900324,75.0
19900325,72.0
19900326,67.0
19900327,74.0
19900328,71.0
19900329,71.0
19900330,72.0
19900331,77.0
19910001,73.0
19910002,73.0
19910003,71.0
19910004,75.0
19910005,72.0
19910006,77.0
19910007,79.0
19910008,76.0
19910009,74.0
19910010,76.0
19910011,78.0
19910012,76.0
19910013,70.0
19910014,74.0
19910015,77.0
19910016,80.0
19910017,74.0
19910018,78.0
19910019,72.0
19910020,75.0
19910021,74.0
19910022,77.0
19910023,70.0
19910024,76.0
19910025,77.0
19910026,72.0
19910027,74.0
19910028,72.0
19910029,76.0
19910030,74.0
19910031,74.0
19910032,76.0
19910033,74.0
19910034,75.0
19910035,74.0
19910036,75.0
19910037,73.0
19910038,69.0
19910039,67.0
19910040,77.0
19910041,70.0
19910042,72.0
19910043,74.0
19910044,76.0
19910045,73.0
19910046,74.0
19910047,74.0
19910048,73.0
19910049,73.0
19910050,77.0
19910051,70.0
19910052,76.0
19910053,75.0
19910054,77.0
19910055,76.0
19910056,74.0
19910057,74.0
19910058,75.0
19910059,71.0
19910060,72.0
19910061,74.0
19910062,73.0
19910063,75.0
19910064,76.0
19910065,75.0
19910066,72.0
19910067,76.0
19910068,75.0
19910069,73.0
19910070,78.0
19910071,68.0
19910072,77.0
19910073,71.0
19910074,73.0
19910075,76.0
19910076,67.0
19910077,73.0
19910078,73.0
19910079,77.0
19910080,72.0
19910081,69.0
19910082,73.0
19910083,77.0
19910084,77.0
19910085,78.0
19910086,70.0
19910087,74.0
19910088,71.0
19910089,72.0
19910090,73.0
19910091,69.0
19910092,72.0
19910093,71.0
19910094,77.0
19910095,74.0
19910096,79.0
19910097,69.0
19910098,70.0
19910099,75.0
19910100,71.0
19910101,76.0
19910102,71.0
19910103,77.0
19910104,74.0
19910105,68.0
19910106,74.0
19910107,70.0
19910108,78.0
19910109,74.0
19910110,77.0
19910111,78.0
19910112,69.0
19910113,76.0
19910114,74.0
19910115,70.0
19910116,78.0
19910117,78.0
19910118,76.0
19910119,76.0
19910120,72.0
19910121,74.0
19910122,74.0
19910123,75.0
19910124,77.0
19910125,76.0
19910126,73.0
19910127,72.0
19910128,72.0
19910129,69.0
19910130,75.0
19910131,74.0
19910132,70.0
19910133,72.0
19910134,73.0
19910135,73.0
19910136,74.0
19910137,76.0
19910138,75.0
19910139,76.0
19910140,70.0
19910141,76.0
19910142,76.0
19910143,77.0
19910144,77.0
19910145,70.0
19910146,77.0
19910147,74.0
19910148,71.0
19910149,70.0
19910150,77.0
19910151,70.0
19910152,77.0
19910153,75.0
19910154,70.0
19910155,76.0
19910156,76.0
19910157,70.0
19910158,70.0
19910159,75.0
19910160,71.0
19910161,70.0
19910162,70.0
19910163,71.0
19910164,74.0
19910165,77.0
19910166,70.0
19910167,74.0
19910168,73.0
19910169,76.0
19910170,71.0
19910171,74.0
19910172,69.0
19910173,78.0
19910174,73.0
19910175,72.0
19910176,74.0
19910177,74.0
19910178,76.0
19910179,76.0
19910180,72.0
19910181,71.0
19910182,74.0
19910183,73.0
19910184,70.0
19910185,74.0
19910186,75.0
19910187,72.0
19910188,76.0
19910189,72.0
19910190,76.0
19910191,71.0
19910192,73.0
19910193,69.0
19910194,71.0
19910195,71.0
19910196,72.0
19910197,77.0
19910198,75.0
19910199,74.0
19910200,75.0
19910201,73.0
19910202,73.0
19910203,73.0
19910204,76.0
19910205,71.0
19910206,76.0
19910207,73.0
19910208,75.0
19910209,75.0
19910210,74.0
19910211,74.0
19910212,74.0
19910213,73.0
19910214,71.0
19910215,69.0
19910216,74.0
19910217,72.0
19910218,78.0
19910219,73.0
19910220,69.0
19910221,72.0
19910222,70.0
19910223,75.0
19910224,74.0
19910225,71.0
19910226,75.0
19910227,74.0
19910228,75.0
19910229,73.0
19910230,74.0
19910231,75.0
19910232,68.0
19910233,70.0
19910234,77.0
19910235,69.0
19910236,72.0
19910237,72.0
19910238,76.0
19910239,70.0
19910240,71.0
19910241,71.0
19910242,67.0
19910243,70.0
19910244,76.0
19910245,72.0
19910246,71.0
19910247,70.0
19910248,74.0
19910249,73.0
19910250,72.0
19910251,73.0
19910252,71.0
19910253,71.0
19910254,72.0
19910255,69.0
19910256,72.0
19910257,74.0
19910258,75.0
19910259,78.0
19910260,75.0
19910261,72.0
19910262,75.0
19910263,74.0
19910264,75.0
19910265,69.0
19910266,72.0
19910267,73.0
19910268,75.0
19910269,77.0
19910270,72.0
19910271,73.0
19910272,76.0
19910273,71.0
19910274,78.0
19910275,74.0
19910276,77.0
19910277,75.0
19910278,75.0
19910279,70.0
19910280,75.0
19910281,74.0
19910282,69.0
19910283,75.0
19910284,74.0
19910285,69.0
19910286,73.0
19910287,75.0
19910288,74.0
19910289,75.0
19910290,73.0
19910291,73.0
19910292,77.0
19910293,73.0
19910294,74.0
19910295,75.0
19910296,71.0
19910297,72.0
19910298,75.0
19910299,73.0
19910300,72.0
19910301,73.0
19910302,77.0
19910303,73.0
19910304,71.0
19910305,74.0
19910306,76.0
19910307,73.0
19910308,74.0
19910309,76.0
19910310,71.0
19910311,74.0
19910312,71.0
19910313,71.0
19910314,73.0
19910315,78.0
19910316,72.0
19910317,70.0
19910318,73.0
19910319,76.0
19910320,71.0
19910321,76.0
19910322,71.0
19910323,73.0
19910324,76.0
19910325,69.0
19910326,73.0
19910327,75.0
19910328,76.0
19910329,76.0
19910330,73.0
19910331,76.0
19910332,75.0
19910333,78.0
19910334,75.0
19920001,76.0
19920002,75.0
19920003,77.0
19920004,70.0
19920005,70.0
19920006,75.0
19920007,73.0
19920008,77.0
19920009,73.0
19920010,78.0
19920011,76.0
19920012,75.0
19920013,76.0
19920014,78.0
19920015,75.0
19920016,75.0
19920017,71.0
19920018,75.0
19920019,73.0
19920020,73.0
19920021,70.0
19920022,76.0
19920023,77.0
19920024,75.0
19920025,76.0
19920026,75.0
19920027,77.0
19920028,72.0
19920029,71.0
19920030,71.0
19920031,74.0
19920032,79.0
19920033,71.0
19920034,74.0
19920035,71.0
19920036,73.0
19920037,73.0
19920038,73.0
19920039,76.0
19920040,75.0
19920041,71.0
19920042,76.0
19920043,75.0
19920044,69.0
19920045,71.0
19920046,77.0
19920047,75.0
19920048,71.0
19920049,79.0
19920050,73.0
19920051,74.0
19920052,73.0
19920053,75.0
19920054,78.0
19920055,75.0
19920056,72.0
19920057,76.0
19920058,70.0
19920059,75.0
19920060,71.0
19920061,75.0
19920062,72.0
19920063,70.0
19920064,74.0
19920065,76.0
19920066,75.0
19920067,74.0
19920068,77.0
19920069,77.0
19920070,77.0
19920071,73.0
19920072,69.0
19920073,73.0
19920074,78.0
19920075,77.0
19920076,77.0
19920077,71.0
19920078,75.0
19920079,76.0
19920080,70.0
19920081,77.0
19920082,78.0
19920083,74.0
19920084,72.0
19920085,69.0
19920086,74.0
19920087,75.0
19920088,74.0
19920089,77.0
19920090,72.0
19920091,74.0
19920092,72.0
19920093,70.0
19920094,75.0
19920095,74.0
19920096,73.0
19920097,74.0
19920098,77.0
19920099,78.0
19920100,77.0
19920101,75.0
19920102,73.0
19920103,72.0
19920104,69.0
19920105,73.0
19920106,72.0
19920107,75.0
19920108,78.0
19920109,75.0
19920110,77.0
19920111,75.0
19920112,74.0
19920113,72.0
19920114,74.0
19920115,74.0
19920116,76.0
19920117,73.0
19920118,72.0
19920119,73.0
19920120,75.0
19920121,74.0
19920122,72.0
19920123,71.0
19920124,77.0
19920125,71.0
19920126,72.0
19920127,76.0
19920128,74.0
19920129,69.0
19920130,70.0
19920131,74.0
19920132,77.0
19920133,71.0
19920134,76.0
19920135,69.0
19920136,78.0
19920137,71.0
19920138,75.0
19920139,74.0
19920140,77.0
19920141,70.0
19920142,76.0
19920143,72.0
19920144,69.0
19920145,76.0
19920146,77.0
19920147,76.0
19920148,74.0
19920149,79.0
19920150,70.0
19920151,73.0
19920152,72.0
19920153,77.0
19920154,74.0
19920155,76.0
19920156,76.0
19920157,77.0
19920158,73.0
19920159,74.0
19920160,66.0
19920161,71.0
19920162,69.0
19920163,74.0
19920164,70.0
19920165,76.0
19920166,73.0
19920167,73.0
19920168,74.0
19920169,75.0
19920170,78.0
19920171,79.0
19920172,78.0
19920173,72.0
19920174,76.0
19920175,74.0
19920176,70.0
19920177,72.0
19920178,77.0
19920179,77.0
19920180,75.0
19920181,77.0
19920182,73.0
19920183,70.0
19920184,74.0
19920185,76.0
19920186,73.0
19920187,74.0
19920188,69.0
19920189,71.0
19920190,72.0
19920191,74.0
19920192,74.0
19920193,72.0
19920194,74.0
19920195,73.0
19920196,74.0
19920197,70.0
19920198,72.0
19920199,78.0
19920200,71.0
19920201,72.0
19920202,69.0
19920203,71.0
19920204,70.0
19920205,72.0
19920206,74.0
19920207,71.0
19920208,75.0
19920209,73.0
19920210,73.0
19920211,78.0
19920212,70.0
19920213,76.0
19920214,73.0
19920215,75.0
19920216,72.0
19920217,76.0
19920218,71.0
19920219,72.0
19920220,73.0
19920221,70.0
19920222,73.0
19920223,69.0
19920224,74.0
19920225,72.0
19920226,72.0
19920227,77.0
19920228,75.0
19920229,74.0
19920230,72.0
19920231,73.0
19920232,77.0
19920233,68.0
19920234,77.0
19920235,74.0
19920236,68.0
19920237,73.0
19920238,71.0
19920239,77.0
19920240,73.0
19920241,74.0
19920242,69.0
19920243,76.0
19920244,75.0
19920245,72.0
19920246,75.0
19920247,77.0
19920248,73.0
19920249,71.0
19920250,74.0
19920251,73.0
19920252,75.0
19920253,72.0
19920254,74.0
19920255,69.0
19920256,70.0
19920257,79.0
19920258,78.0
19920259,73.0
19920260,74.0
19920261,76.0
19920262,71.0
19920263,75.0
19920264,73.0
19920265,75.0
19920266,75.0
19920267,71.0
19920268,75.0
19920269,75.0
19920270,74.0
19920271,75.0
19920272,67.0
19920273,70.0
19920274,68.0
19920275,76.0
19920276,72.0
19920277,75.0
19920278,74.0
19920279,72.0
19920280,74.0
19920281,75.0
19920282,75.0
19920283,77.0
19920284,73.0
19920285,72.0
19920286,77.0
19920287,73.0
19920288,74.0
19920289,71.0
19920290,77.0
19920291,76.0
19920292,71.0
19920293,75.0
19920294,66.0
19920295,73.0
19920296,73.0
19920297,74.0
19920298,78.0
19920299,67.0
19920300,75.0
19920301,72.0
19920302,71.0
19920303,76.0
19920304,79.0
19920305,74.0
19920306,72.0
19920307,75.0
19920308,69.0
19920309,76.0
19920310,75.0
19920311,74.0
19920312,74.0
19920313,74.0
19920314,73.0
19920315,67.0
19920316,74.0
19920317,72.0
19920318,75.0
19920319,73.0
19920320,76.0
19920321,74.0
19920322,67.0
19920323,73.0
19920324,77.0
19920325,74.0
19920326,76.0
19920327,76.0
19920328,71.0
19920329,74.0
19920330,76.0
19920331,72.0
19920332,73.0
19920333,69.0
19920334,73.0
19920335,76.0
19920336,75.0
19930001,77.0
19930002,75.0
19930003,71.0
19930004,74.0
19930005,75.0
19930006,78.0
19930007,73.0
19930008,77.0
19930009,78.0
19930010,71.0
19930011,76.0
19930012,75.0
19930013,75.0
19930014,77.0
19930015,74.0
19930016,76.0
19930017,72.0
19930018,78.0
19930019,77.0
19930020,75.0
19930021,74.0
19930022,71.0
19930023,72.0
19930024,74.0
19930025,70.0
19930026,74.0
19930027,74.0
19930028,71.0
19930029,73.0
19930030,72.0
19930031,77.0
19930032,77.0
19930033,74.0
19930034,73.0
19930035,75.0
19930036,76.0
19930037,76.0
19930038,74.0
19930039,75.0
19930040,77.0
19930041,70.0
19930042,77.0
19930043,68.0
19930044,74.0
19930045,68.0
19930046,69.0
19930047,74.0
19930048,71.0
19930049,72.0
19930050,74.0
19930051,77.0
19930052,72.0
19930053,73.0
19930054,73.0
19930055,75.0
19930056,75.0
19930057,75.0
19930058,75.0
19930059,75.0
19930060,73.0
19930061,77.0
19930062,74.0
19930063,77.0
19930064,76.0
19930065,69.0
19930066,75.0
19930067,74.0
19930068,78.0
19930069,74.0
19930070,71.0
19930071,74.0
19930072,72.0
19930073,71.0
19930074,75.0
19930075,70.0
19930076,73.0
19930077,73.0
19930078,73.0
19930079,74.0
19930080,75.0
19930081,76.0
19930082,74.0
19930083,74.0
19930084,71.0
19930085,75.0
19930086,73.0
19930087,70.0
19930088,78.0
19930089,71.0
19930090,73.0
19930091,73.0
19930092,71.0
19930093,77.0
19930094,70.0
19930095,75.0
19930096,77.0
19930097,77.0
19930098,76.0
19930099,74.0
19930100,73.0
19930101,77.0
19930102,67.0
19930103,71.0
19930104,75.0
19930105,70.0
19930106,75.0
19930107,76.0
19930108,76.0
19930109,69.0
19930110,73.0
19930111,72.0
19930112,76.0
19930113,72.0
19930114,73.0
19930115,75.0
19930116,77.0
19930117,75.0
19930118,73.0
19930119,74.0
19930120,71.0
19930121,74.0
19930122,75.0
19930123,74.0
19930124,76.0
19930125,72.0
19930126,72.0
19930127,74.0
19930128,75.0
19930129,70.0
19930130,78.0
19930131,72.0
19930132,76.0
19930133,76.0
19930134,69.0
19930135,75.0
19930136,74.0
19930137,69.0
19930138,77.0
19930139,70.0
19930140,72.0
19930141,73.0
19930142,71.0
19930143,73.0
19930144,74.0
19930145,74.0
19930146,74.0
19930147,69.0
19930148,78.0
19930149,71.0
19930150,75.0
19930151,77.0
19930152,77.0
19930153,74.0
19930154,75.0
19930155,71.0
19930156,74.0
19930157,77.0
19930158,77.0
19930159,71.0
19930160,75.0
19930161,75.0
19930162,69.0
19930163,71.0
19930164,73.0
19930165,75.0
19930166,75.0
19930167,76.0
19930168,74.0
19930169,74.0
19930170,76.0
19930171,79.0
19930172,73.0
19930173,70.0
19930174,74.0
19930175,75.0
19930176,69.0
19930177,71.0
19930178,68.0
19930179,74.0
19930180,74.0
19930181,74.0
19930182,74.0
19930183,76.0
19930184,72.0
19930185,74.0
19930186,74.0
19930187,68.0
19930188,75.0
19930189,75.0
19930190,77.0
19930191,73.0
19930192,75.0
19930193,72.0
19930194,76.0
19930195,73.0
19930196,72.0
19930197,78.0
19930198,70.0
19930199,79.0
19930200,75.0
19930201,69.0
19930202,71.0
19930203,75.0
19930204,75.0
19930205,69.0
19930206,73.0
19930207,73.0
19930208,70.0
19930209,74.0
19930210,73.0
19930211,76.0
19930212,75.0
19930213,72.0
19930214,69.0
19930215,77.0
19930216,73.0
19930217,78.0
19930218,73.0
19930219,77.0
19930220,72.0
19930221,75.0
19930222,75.0
19930223,77.0
19930224,75.0
19940001,76.0
19940002,70.0
19940003,74.0
19940004,77.0
19940005,76.0
19940006,76.0
19940007,75.0
19940008,75.0
19940009,72.0
19940010,77.0
19940011,76.0
19940012,69.0
19940013,76.0
19940014,80.0
19940015,77.0
19940016,76.0
19940017,72.0
19940018,71.0
19940019,78.0
19940020,76.0
19940021,72.0
19940022,76.0
19940023,77.0
19940024,73.0
19940025,71.0
19940026,75.0
19940027,72.0
19940028,73.0
19940029,74.0
19940030,73.0
19940031,74.0
19940032,76.0
19940033,72.0
19940034,71.0
19940035,73.0
19940036,76.0
19940037,76.0
19940038,72.0
19940039,76.0
19940040,68.0
19940041,74.0
19940042,70.0
19940043,75.0
19940044,74.0
19940045,70.0
19940046,75.0
19940047,69.0
19940048,72.0
19940049,71.0
19940050,74.0
19940051,73.0
19940052,75.0
19940053,73.0
19940054,75.0
19940055,78.0
19940056,77.0
19940057,71.0
19940058,72.0
19940059,74.0
19940060,77.0
19940061,75.0
19940062,71.0
19940063,75.0
19940064,75.0
19940065,75.0
19940066,73.0
19940067,77.0
19940068,71.0
19940069,76.0
19940070,69.0
19940071,74.0
19940072,74.0
19940073,71.0
19940074,74.0
19940075,77.0
19940076,76.0
19940077,75.0
19940078,75.0
19940079,76.0
19940080,71.0
19940081,76.0
19940082,70.0
19940083,71.0
19940084,72.0
19940085,71.0
19940086,78.0
19940087,73.0
19940088,76.0
19940089,75.0
19940090,74.0
19940091,72.0
19940092,74.0
19940093,74.0
19940094,76.0
19940095,73.0
19940096,72.0
19940097,77.0
19940098,80.0
19940099,75.0
19940100,74.0
19940101,72.0
19940102,79.0
19940103,71.0
19940104,71.0
19940105,77.0
19940106,78.0
19940107,72.0
19940108,70.0
19940109,73.0
19940110,74.0
19940111,74.0
19940112,75.0
19940113,72.0
19940114,72.0
19940115,74.0
19940116,75.0
19940117,71.0
19940118,75.0
19940119,73.0
19940120,77.0
19940121,75.0
19940122,75.0
19940123,70.0
19940124,69.0
19940125,75.0
19940126,77.0
19940127,72.0
19940128,74.0
19940129,73.0
19940130,69.0
19940131,73.0
19940132,76.0
19940133,72.0
19940134,70.0
19940135,73.0
19940136,77.0
19940137,75.0
19940138,69.0
19940139,77.0
19940140,71.0
19940141,75.0
19940142,76.0
19940143,77.0
19940144,72.0
19940145,73.0
19940146,73.0
19940147,77.0
19940148,76.0
19940149,73.0
19940150,76.0
19940151,69.0
19940152,74.0
19940153,73.0
19940154,77.0
19940155,77.0
19940156,73.0
19940157,77.0
19940158,78.0
19940159,75.0
19940160,73.0
19940161,78.0
19940162,76.0
19940163,76.0
19940164,71.0
19940165,75.0
19940166,77.0
19940167,76.0
19940168,78.0
19940169,73.0
19940170,73.0
19940171,73.0
19940172,74.0
19940173,72.0
19940174,74.0
19940175,73.0
19940176,69.0
19940177,73.0
19940178,74.0
19940179,78.0
19940180,74.0
19940181,75.0
19940182,73.0
19940183,70.0
19940184,78.0
19940185,70.0
19940186,76.0
19940187,69.0
19940188,75.0
19940189,77.0
19940190,73.0
19940191,73.0
19940192,75.0
19940193,76.0
19940194,71.0
19940195,79.0
19940196,76.0
19940197,75.0
19940198,75.0
19940199,75.0
19940200,74.0
19940201,71.0
19940202,78.0
19940203,78.0
19940204,72.0
19940205,69.0
19940206,72.0
19940207,76.0
19940208,74.0
19940209,72.0
19940210,74.0
19940211,74.0
19940212,69.0
19940213,76.0
19940214,70.0
19940215,73.0
19940216,75.0
19940217,75.0
19940218,75.0
19940219,77.0
19940220,72.0
19940221,70.0
19940222,73.0
19950001,70.0
19950002,79.0
19950003,74.0
19950004,75.0
19950005,77.0
19950006,78.0
19950007,76.0
19950008,71.0
19950009,78.0
19950010,76.0
19950011,76.0
19950012,74.0
19950013,74.0
19950014,75.0
19950015,74.0
19950016,74.0
19950017,72.0
19950018,69.0
19950019,73.0
19950020,77.0
19950021,73.0
19950022,68.0
19950023,71.0
19950024,76.0
19950025,77.0
19950026,72.0
19950027,76.0
19950028,72.0
19950029,76.0
19950030,76.0
19950031,79.0
19950032,72.0
19950033,77.0
19950034,72.0
19950035,75.0
19950036,75.0
19950037,75.0
19950038,77.0
19950039,76.0
19950040,79.0
19950041,70.0
19950042,73.0
19950043,72.0
19950044,71.0
19950045,76.0
19950046,68.0
19950047,74.0
19950048,77.0
19950049,75.0
19950050,75.0
19950051,68.0
19950052,77.0
19950053,75.0
19950054,80.0
19950055,70.0
19950056,70.0
19950057,76.0
19950058,76.0
19950059,73.0
19950060,73.0
19950061,70.0
19950062,76.0
19950063,77.0
19950064,76.0
19950065,77.0
19950066,73.0
19950067,73.0
19950068,70.0
19950069,79.0
19950070,78.0
19950071,70.0
19950072,75.0
19950073,73.0
19950074,71.0
19950075,78.0
19950076,70.0
19950077,73.0
19950078,75.0
19950079,74.0
19950080,75.0
19950081,72.0
19950082,72.0
19950083,75.0
19950084,73.0
19950085,72.0
19950086,71.0
19950087,76.0
19950088,70.0
19950089,70.0
19950090,73.0
19950091,76.0
19950092,72.0
19950093,75.0
19950094,77.0
19950095,69.0
19950096,71.0
19950097,75.0
19950098,77.0
19950099,76.0
19950100,74.0
19950101,75.0
19950102,72.0
19950103,72.0
19950104,72.0
19950105,71.0
19950106,78.0
19950107,76.0
19950108,76.0
19950109,71.0
19950110,76.0
19950111,73.0
19950112,75.0
19950113,76.0
19950114,71.0
19950115,76.0
19950116,68.0
19950117,76.0
19950118,76.0
19950119,75.0
19950120,74.0
19950121,80.0
19950122,74.0
19950123,76.0
19950124,73.0
19950125,74.0
19950126,75.0
19950127,77.0
19950128,76.0
19950129,70.0
19950130,75.0
19950131,77.0
19950132,74.0
19950133,75.0
19950134,74.0
19950135,71.0
19950136,77.0
19950137,75.0
19950138,75.0
19950139,75.0
19950140,70.0
19950141,72.0
19950142,71.0
19950143,69.0
19950144,74.0
19950145,70.0
19950146,74.0
19950147,66.0
19950148,70.0
19950149,80.0
19950150,69.0
19950151,72.0
19950152,78.0
19950153,73.0
19950154,79.0
19950155,74.0
19950156,72.0
19950157,74.0
19950158,75.0
19950159,74.0
19950160,75.0
19950161,73.0
19950162,73.0
19950163,75.0
19950164,73.0
19950165,75.0
19950166,75.0
19950167,72.0
19950168,72.0
19950169,71.0
19950170,72.0
19950171,77.0
19950172,76.0
19950173,75.0
19950174,74.0
19950175,78.0
19950176,77.0
19950177,77.0
19950178,72.0
19950179,74.0
19950180,75.0
19950181,77.0
19950182,75.0
19950183,70.0
19950184,72.0
19950185,74.0
19950186,76.0
19950187,73.0
19950188,73.0
19950189,75.0
19950190,80.0
19950191,76.0
19950192,73.0
19950193,71.0
19950194,75.0
19950195,70.0
19950196,71.0
19950197,77.0
19950198,76.0
19950199,68.0
19950200,78.0
19950201,73.0
19950202,77.0
19950203,72.0
19950204,79.0
19950205,69.0
19950206,72.0
19950207,75.0
19950208,72.0
19950209,72.0
19950210,73.0
19950211,70.0
19950212,71.0
19950213,76.0
19950214,71.0
19950215,76.0
19950216,76.0
19950217,74.0
19950218,76.0
19950219,74.0
19950220,69.0
19950221,77.0
19950222,73.0
19950223,74.0
19950224,75.0
19950225,73.0
19950226,70.0
19950227,75.0
19950228,73.0
19950229,73.0
19950230,76.0
19950231,75.0
19950232,75.0
19950233,77.0
19950234,74.0
19950235,68.0
19950236,77.0
19950237,74.0
19950238,76.0
19950239,76.0
19950240,70.0
19950241,77.0
19950242,72.0
19950243,75.0
19950244,72.0
19950245,76.0
19950246,72.0
19950247,74.0
19950248,77.0
19950249,69.0
19960001,76.0
19960002,76.0
19960003,77.0
19960004,81.0
19960005,76.0
19960006,72.0
19960007,71.0
19960008,72.0
19960009,78.0
19960010,77.0
19960011,70.0
19960012,76.0
19960013,71.0
19960014,75.0
19960015,73.0
19960016,77.0
19960017,74.0
19960018,73.0
19960019,72.0
19960020,78.0
19960021,78.0
19960022,78.0
19960023,75.0
19960024,74.0
19960025,76.0
19960026,73.0
19960027,79.0
19960028,75.0
19960029,78.0
19960030,77.0
19960031,72.0
19960032,69.0
19960033,76.0
19960034,75.0
19960035,73.0
19960036,72.0
19960037,78.0
19960038,75.0
19960039,75.0
19960040,73.0
19960041,71.0
19960042,76.0
19960043,74.0
19960044,74.0
19960045,74.0
