"playerId","draftTeam"
19810115,"NYG"
19810116,"SL"
19810117,"GB"
19810118,"OAK"
19810119,"WAS"
19810120,"CIN"
19810121,"SF"
19810122,"SF"
19810123,"MIN"
19810124,"KC"
19810125,"DEN"
19810126,"MIA"
19810127,"PIT"
19810128,"NO"
19810129,"DET"
19810130,"NE"
19810131,"SD"
19810132,"WAS"
19810133,"HO"
19810134,"CLV"
19810135,"BUF"
19810136,"ATL"
19810137,"DAL"
19810138,"MIA"
19810139,"NO"
19810140,"SEA"
19810141,"SD"
19810142,"NYJ"
19810143,"SL"
19810144,"NO"
19810145,"NYG"
19810146,"CIN"
19810147,"SF"
19810148,"WAS"
19810149,"BLT"
19810150,"CHI"
19810151,"DEN"
19810152,"MIA"
19810153,"KC"
19810154,"MIA"
19810155,"DET"
19810156,"PIT"
19810157,"NE"
19810158,"LA"
19810159,"HO"
19810160,"CLV"
19810161,"BUF"
19810162,"SD"
19810163,"DAL"
19810164,"ATL"
19810165,"NYG"
19810166,"NO"
19810167,"NO"
19810168,"NYG"
19810169,"NYJ"
19810170,"SEA"
19810171,"SL"
19810172,"GB"
19810173,"DAL"
19810174,"PHI"
19810175,"LA"
19810176,"CIN"
19810177,"CHI"
19810178,"BLT"
19810179,"MIA"
19810180,"KC"
19810181,"DEN"
19810182,"DET"
19810183,"PIT"
19810184,"MIN"
19810185,"NE"
19810186,"SEA"
19810187,"CLV"
19810188,"BUF"
19810189,"SD"
19810190,"LA"
19810191,"DAL"
19810192,"PHI"
19810193,"HO"
19810194,"NE"
19810195,"NYJ"
19810196,"SEA"
19810197,"NYG"
19810198,"SL"
19810199,"TB"
19810200,"GB"
19810201,"WAS"
19810202,"CIN"
19810203,"SF"
19810204,"BLT"
19810205,"CHI"
19810206,"KC"
19810207,"NYG"
19810208,"MIA"
19810209,"PIT"
19810210,"MIN"
19810211,"DET"
19810212,"NE"
19810213,"NYJ"
19810214,"NO"
19810215,"NO"
19810216,"LA"
19810217,"HO"
19810218,"DAL"
19810219,"ATL"
19810220,"BLT"
19810221,"NYG"
19810222,"NO"
19810223,"SEA"
19810224,"NYG"
19810225,"NYJ"
19810226,"SL"
19810227,"GB"
19810228,"TB"
19810229,"CIN"
19810230,"CIN"
19810231,"WAS"
19810232,"CHI"
19810233,"BLT"
19810234,"DEN"
19810235,"MIA"
19810236,"SEA"
19810237,"KC"
19810238,"DET"
19810239,"PIT"
19810240,"DET"
19810241,"BUF"
19810242,"LA"
19810243,"HO"
19810244,"CLV"
19810245,"ATL"
19810246,"DAL"
19810247,"PHI"
19810248,"OAK"
19810249,"NO"
19810250,"NYG"
19810251,"NYJ"
19810252,"SEA"
19810253,"SL"
19810254,"TB"
19810255,"GB"
19810256,"BLT"
19810257,"WAS"
19810258,"CIN"
19810259,"BLT"
19810260,"CHI"
19810261,"MIA"
19810262,"KC"
19810263,"SL"
19810264,"DET"
19810265,"PIT"
19810266,"MIN"
19810267,"WAS"
19810268,"SD"
19810269,"LA"
19810270,"HO"
19810271,"CLV"
19810272,"BUF"
19810273,"DAL"
19810274,"ATL"
19810275,"PHI"
19810276,"OAK"
19810277,"NO"
19810278,"NYJ"
19810279,"SEA"
19810280,"SD"
19810281,"SL"
19810282,"GB"
19810283,"TB"
19810284,"WAS"
19810285,"CIN"
19810286,"SF"
19810287,"CHI"
19810288,"BLT"
19810289,"KC"
19810290,"DEN"
19810291,"MIA"
19810292,"PIT"
19810293,"MIN"
19810294,"DET"
19810295,"NE"
19810296,"LA"
19810297,"HO"
19810298,"CLV"
19810299,"BUF"
19810300,"SD"
19810301,"ATL"
19810302,"DAL"
19810303,"PHI"
19810304,"OAK"
19810305,"NO"
19810306,"SEA"
19810307,"NYG"
19810308,"NYJ"
19810309,"SL"
19810310,"TB"
19810311,"GB"
19810312,"CIN"
19810313,"SF"
19810314,"WAS"
19810315,"BLT"
19810316,"CHI"
19810317,"DEN"
19810318,"MIA"
19810319,"KC"
19810320,"MIN"
19810321,"DEN"
19810322,"SF"
19810323,"NE"
19810324,"HO"
19810325,"CLV"
19810326,"BUF"
19810327,"SD"
19810328,"LA"
19810329,"DAL"
19810330,"ATL"
19810331,"PHI"
19810332,"OAK"
19820001,"NE"
19820002,"BLT"
19820003,"CLV"
19820004,"BLT"
19820005,"CHI"
19820006,"SEA"
19820007,"MIN"
19820008,"HO"
19820009,"ATL"
19820010,"LAR"
19820011,"KC"
19820012,"PIT"
19820013,"NO"
19820014,"LA"
19820015,"DET"
19820016,"SL"
19820017,"TB"
19820018,"NYG"
19820019,"BUF"
19820020,"PHI"
19820021,"DEN"
19820022,"GB"
19820023,"NYJ"
19820024,"MIA"
19820025,"DAL"
19820026,"CIN"
19820027,"NE"
19820028,"BLT"
19820029,"SF"
19820030,"NO"
19820031,"CLV"
19820032,"TB"
19820033,"SEA"
19820034,"BLT"
19820035,"LAR"
19820036,"ATL"
19820037,"LAR"
19820038,"SL"
19820039,"MIN"
19820040,"NE"
19820041,"NE"
19820042,"DET"
19820043,"PIT"
19820044,"HO"
19820045,"NYG"
19820046,"KC"
19820047,"PHI"
19820048,"BUF"
19820049,"WAS"
19820050,"DEN"
19820051,"NYJ"
19820052,"MIA"
19820053,"DAL"
19820054,"CIN"
19820055,"NE"
19820056,"NE"
19820057,"BLT"
19820058,"NO"
19820059,"BUF"
19820060,"NE"
19820061,"WAS"
19820062,"CHI"
19820063,"ATL"
19820064,"LAR"
19820065,"SL"
19820066,"NO"
19820067,"LA"
19820068,"NO"
19820069,"DET"
19820070,"PIT"
19820071,"GB"
19820072,"HO"
19820073,"SL"
19820074,"TB"
19820075,"SEA"
19820076,"NO"
19820077,"HO"
19820078,"PHI"
19820079,"NYJ"
19820080,"MIA"
19820081,"DAL"
19820082,"CIN"
19820083,"TB"
19820084,"BLT"
19820085,"NE"
19820086,"NO"
19820087,"CLV"
19820088,"LA"
19820089,"CHI"
19820090,"SL"
19820091,"LAR"
19820092,"MIN"
19820093,"BUF"
19820094,"HO"
19820095,"ATL"
19820096,"DET"
19820097,"PIT"
19820098,"GB"
19820099,"WAS"
19820100,"KC"
19820101,"DAL"
19820102,"NYG"
19820103,"TB"
19820104,"KC"
19820105,"PHI"
19820106,"DEN"
19820107,"NYJ"
19820108,"MIA"
19820109,"DAL"
19820110,"CIN"
19820111,"NE"
19820112,"NE"
19820113,"BLT"
19820114,"NO"
19820115,"CLV"
19820116,"CHI"
19820117,"LA"
19820118,"LA"
19820119,"SL"
19820120,"MIA"
19820121,"HO"
19820122,"ATL"
19820123,"LAR"
19820124,"PIT"
19820125,"SL"
19820126,"GB"
19820127,"DET"
19820128,"TB"
19820129,"NYG"
19820130,"KC"
19820131,"DEN"
19820132,"PHI"
19820133,"WAS"
19820134,"CHI"
19820135,"NYJ"
19820136,"MIA"
19820137,"DAL"
19820138,"CIN"
19820139,"SF"
19820140,"BLT"
19820141,"NE"
19820142,"NO"
19820143,"DAL"
19820144,"SEA"
19820145,"LA"
19820146,"CHI"
19820147,"MIN"
19820148,"HO"
19820149,"ATL"
19820150,"SL"
19820151,"SF"
19820152,"GB"
19820153,"WAS"
19820154,"DET"
19820155,"PIT"
19820156,"NYG"
19820157,"KC"
19820158,"TB"
19820159,"PHI"
19820160,"BUF"
19820161,"MIA"
19820162,"CLV"
19820163,"NYJ"
19820164,"MIA"
19820165,"DAL"
19820166,"CIN"
19820167,"PIT"
19820168,"NE"
19820169,"BLT"
19820170,"MIA"
19820171,"BUF"
19820172,"PIT"
19820173,"CHI"
19820174,"SEA"
19820175,"DET"
19820176,"ATL"
19820177,"LAR"
19820178,"SL"
19820179,"MIN"
19820180,"WAS"
19820181,"LA"
19820182,"PIT"
19820183,"GB"
19820184,"KC"
19820185,"TB"
19820186,"NYG"
19820187,"DET"
19820188,"SD"
19820189,"DEN"
19820190,"PHI"
19820191,"NYJ"
19820192,"MIA"
19820193,"DAL"
19820194,"CIN"
19820195,"SF"
19820196,"BLT"
19820197,"NE"
19820198,"NO"
19820199,"CLV"
19820200,"CHI"
19820201,"SEA"
19820202,"LA"
19820203,"ATL"
19820204,"CLV"
19820205,"SL"
19820206,"MIN"
19820207,"LA"
19820208,"DET"
19820209,"PIT"
19820210,"GB"
19820211,"CLV"
19820212,"TB"
19820213,"NYG"
19820214,"KC"
19820215,"SD"
19820216,"DAL"
19820217,"PHI"
19820218,"BUF"
19820219,"NYJ"
19820220,"MIA"
19820221,"DAL"
19820222,"CIN"
19820223,"WAS"
19820224,"NE"
19820225,"BLT"
19820226,"WAS"
19820227,"CLV"
19820228,"SEA"
19820229,"LA"
19820230,"CHI"
19820231,"DET"
19820232,"SL"
19820233,"MIN"
19820234,"HO"
19820235,"ATL"
19820236,"PIT"
19820237,"GB"
19820238,"WAS"
19820239,"MIA"
19820240,"NYG"
19820241,"KC"
19820242,"TB"
19820243,"DEN"
19820244,"PHI"
19820245,"BUF"
19820246,"SD"
19820247,"NYJ"
19820248,"MIA"
19820249,"DAL"
19820250,"CIN"
19820251,"SF"
19820252,"BLT"
19820253,"NE"
19820254,"WAS"
19820255,"CLV"
19820256,"LA"
19820257,"CHI"
19820258,"SEA"
19820259,"SL"
19820260,"MIN"
19820261,"HO"
19820262,"ATL"
19820263,"LAR"
19820264,"GB"
19820265,"WAS"
19820266,"DET"
19820267,"PIT"
19820268,"KC"
19820269,"SF"
19820270,"NYG"
19820271,"MIA"
19820272,"BUF"
19820273,"SD"
19820274,"DEN"
19820275,"NYJ"
19820276,"MIA"
19820277,"DAL"
19820278,"CIN"
19820279,"SF"
19820280,"BLT"
19820281,"WAS"
19820282,"CLV"
19820283,"CHI"
19820284,"SEA"
19820285,"LA"
19820286,"MIN"
19820287,"HO"
19820288,"ATL"
19820289,"LAR"
19820290,"SL"
19820291,"WAS"
19820292,"DET"
19820293,"PIT"
19820294,"GB"
19820295,"DAL"
19820296,"NE"
19820297,"KC"
19820298,"BUF"
19820299,"SD"
19820300,"DEN"
19820301,"PHI"
19820302,"NYJ"
19820303,"MIA"
19820304,"DAL"
19820305,"CIN"
19820306,"SF"
19820307,"BLT"
19820308,"NE"
19820309,"WAS"
19820310,"CLV"
19820311,"SEA"
19820312,"LA"
19820313,"CHI"
19820314,"HO"
19820315,"ATL"
19820316,"LAR"
19820317,"SL"
19820318,"MIN"
19820319,"DET"
19820320,"PIT"
19820321,"GB"
19820322,"WAS"
19820323,"NYG"
19820324,"KC"
19820325,"TB"
19820326,"DET"
19820327,"DEN"
19820328,"PHI"
19820329,"BUF"
19820330,"NYJ"
19820331,"MIA"
19820332,"DAL"
19820333,"CIN"
19820334,"SF"
19830001,"BLT"
19830002,"LA"
19830003,"SEA"
19830004,"DEN"
19830005,"SD"
19830006,"CHI"
19830007,"KC"
19830008,"PHI"
19830009,"HO"
19830010,"NYG"
19830011,"GB"
19830012,"BUF"
19830013,"DET"
19830014,"BUF"
19830015,"NE"
19830016,"ATL"
19830017,"SL"
19830018,"CHI"
19830019,"MIN"
19830020,"SD"
19830021,"PIT"
19830022,"SD"
19830023,"DAL"
19830024,"NYJ"
19830025,"CIN"
19830026,"LAR"
19830027,"MIA"
19830028,"WAS"
19830029,"BLT"
19830030,"HO"
19830031,"DEN"
19830032,"LA"
19830033,"CHI"
19830034,"KC"
19830035,"PHI"
19830036,"LA"
19830037,"NYG"
19830038,"NO"
19830039,"BUF"
19830040,"DET"
19830041,"CLV"
19830042,"HO"
19830043,"ATL"
19830044,"SL"
19830045,"TB"
19830046,"PHI"
19830047,"NE"
19830048,"GB"
19830049,"SF"
19830050,"DAL"
19830051,"NYJ"
19830052,"PIT"
19830053,"CIN"
19830054,"LAR"
19830055,"MIA"
19830056,"WAS"
19830057,"BLT"
19830058,"HO"
19830059,"SF"
19830060,"DEN"
19830061,"KC"
19830062,"PHI"
19830063,"NYG"
19830064,"CHI"
19830065,"NO"
19830066,"NO"
19830067,"DET"
19830068,"CLV"
19830069,"HO"
19830070,"NYG"
19830071,"SL"
19830072,"TB"
19830073,"MIN"
19830074,"NE"
19830075,"ATL"
19830076,"MIA"
19830077,"DAL"
19830078,"NYJ"
19830079,"PIT"
19830080,"NE"
19830081,"CIN"
19830082,"LAR"
19830083,"HO"
19830084,"WAS"
19830085,"BLT"
19830086,"HO"
19830087,"LA"
19830088,"HO"
19830089,"PHI"
19830090,"SF"
19830091,"CHI"
19830092,"KC"
19830093,"BUF"
19830094,"DET"
19830095,"SD"
19830096,"SL"
19830097,"LA"
19830098,"NO"
19830099,"TB"
19830100,"MIN"
19830101,"NE"
19830102,"ATL"
19830103,"SL"
19830104,"GB"
19830105,"NYJ"
19830106,"PIT"
19830107,"CHI"
19830108,"DAL"
19830109,"CIN"
19830110,"LAR"
19830111,"LA"
19830112,"BUF"
19830113,"BLT"
19830114,"HO"
19830115,"DET"
19830116,"DEN"
19830117,"SF"
19830118,"NE"
19830119,"KC"
19830120,"PHI"
19830121,"DET"
19830122,"CLV"
19830123,"SEA"
19830124,"NYG"
19830125,"DEN"
19830126,"BUF"
19830127,"MIN"
19830128,"NE"
19830129,"ATL"
19830130,"SL"
19830131,"TB"
19830132,"GB"
19830133,"PIT"
19830134,"LA"
19830135,"DAL"
19830136,"NYJ"
19830137,"CIN"
19830138,"LAR"
19830139,"HO"
19830140,"PIT"
19830141,"SD"
19830142,"HO"
19830143,"DEN"
19830144,"LA"
19830145,"CLV"
19830146,"KC"
19830147,"PHI"
19830148,"TB"
19830149,"CLV"
19830150,"SEA"
19830151,"NYG"
19830152,"CIN"
19830153,"NYG"
19830154,"DET"
19830155,"NE"
19830156,"ATL"
19830157,"SL"
19830158,"TB"
19830159,"MIN"
19830160,"GB"
19830161,"BLT"
19830162,"DAL"
19830163,"NYJ"
19830164,"PIT"
19830165,"CIN"
19830166,"WAS"
19830167,"MIA"
19830168,"WAS"
19830169,"BLT"
19830170,"HO"
19830171,"LA"
19830172,"DEN"
19830173,"KC"
19830174,"PHI"
19830175,"SF"
19830176,"CLV"
19830177,"SEA"
19830178,"NYG"
19830179,"KC"
19830180,"BUF"
19830181,"DET"
19830182,"PHI"
19830183,"ATL"
19830184,"SL"
19830185,"TB"
19830186,"MIN"
19830187,"NE"
19830188,"GB"
19830189,"DAL"
19830190,"NYJ"
19830191,"PIT"
19830192,"SD"
19830193,"CIN"
19830194,"LAR"
19830195,"MIA"
19830196,"WAS"
19830197,"DEN"
19830198,"HO"
19830199,"PIT"
19830200,"LA"
19830201,"PHI"
19830202,"SD"
19830203,"CHI"
19830204,"KC"
19830205,"NYG"
19830206,"NO"
19830207,"BUF"
19830208,"DET"
19830209,"CLV"
19830210,"SEA"
19830211,"SL"
19830212,"TB"
19830213,"MIN"
19830214,"NE"
19830215,"ATL"
19830216,"GB"
19830217,"NYJ"
19830218,"PIT"
19830219,"CHI"
19830220,"DAL"
19830221,"CIN"
19830222,"LAR"
19830223,"MIA"
19830224,"WAS"
19830225,"BLT"
19830226,"HO"
19830227,"LA"
19830228,"DEN"
19830229,"SF"
19830230,"CHI"
19830231,"KC"
19830232,"PHI"
19830233,"NE"
19830234,"BUF"
19830235,"CHI"
19830236,"SEA"
19830237,"NYG"
19830238,"TB"
19830239,"MIN"
19830240,"NE"
19830241,"BLT"
19830242,"SL"
19830243,"GB"
19830244,"PIT"
19830245,"SD"
19830246,"DAL"
19830247,"NYJ"
19830248,"CIN"
19830249,"LAR"
19830250,"MIA"
19830251,"WAS"
19830252,"BLT"
19830253,"GB"
19830254,"DEN"
19830255,"MIN"
19830256,"CHI"
19830257,"KC"
19830258,"PHI"
19830259,"SF"
19830260,"BUF"
19830261,"DET"
19830262,"CLV"
19830263,"SEA"
19830264,"NE"
19830265,"NE"
19830266,"MIN"
19830267,"NE"
19830268,"ATL"
19830269,"SL"
19830270,"TB"
19830271,"GB"
19830272,"SD"
19830273,"DAL"
19830274,"NYJ"
19830275,"PIT"
19830276,"CIN"
19830277,"LAR"
19830278,"MIA"
19830279,"WAS"
19830280,"BLT"
19830281,"NYG"
19830282,"LA"
19830283,"DEN"
19830284,"KC"
19830285,"PHI"
19830286,"CHI"
19830287,"DET"
19830288,"CLV"
19830289,"SF"
19830290,"SEA"
19830291,"NYG"
19830292,"NE"
19830293,"BUF"
19830294,"NE"
19830295,"ATL"
19830296,"SL"
19830297,"TB"
19830298,"MIN"
19830299,"GB"
19830300,"DAL"
19830301,"NYJ"
19830302,"PIT"
19830303,"SD"
19830304,"CIN"
19830305,"CLV"
19830306,"MIA"
19830307,"SD"
19830308,"BLT"
19830309,"NYG"
19830310,"DEN"
19830311,"LA"
19830312,"PHI"
19830313,"CHI"
19830314,"SD"
19830315,"KC"
19830316,"CLV"
19830317,"SEA"
19830318,"NYG"
19830319,"NE"
19830320,"BUF"
19830321,"DET"
19830322,"ATL"
19830323,"SL"
19830324,"TB"
19830325,"MIN"
19830326,"NE"
19830327,"GB"
19830328,"NYJ"
19830329,"SD"
19830330,"PIT"
19830331,"DAL"
19830332,"CIN"
19830333,"LAR"
19830334,"MIA"
19830335,"NYG"
19840001,"NE"
19840002,"HO"
19840003,"NYG"
19840004,"PHI"
19840005,"KC"
19840006,"SD"
19840007,"CIN"
19840008,"IND"
19840009,"ATL"
19840010,"NYJ"
19840011,"CHI"
19840012,"GB"
19840013,"MIN"
19840014,"MIA"
19840015,"NYJ"
19840016,"CIN"
19840017,"SL"
19840018,"CLV"
19840019,"IND"
19840020,"DET"
19840021,"KC"
19840022,"SEA"
19840023,"PIT"
19840024,"SF"
19840025,"DAL"
19840026,"BUF"
19840027,"NYG"
19840028,"CIN"
19840029,"HO"
19840030,"TB"
19840031,"WAS"
19840032,"ATL"
19840033,"SD"
19840034,"KC"
19840035,"IND"
19840036,"ATL"
19840037,"NYJ"
19840038,"CIN"
19840039,"NYJ"
19840040,"DAL"
19840041,"BUF"
19840042,"NO"
19840043,"NE"
19840044,"CHI"
19840045,"SL"
19840046,"DEN"
19840047,"DET"
19840048,"CLV"
19840049,"SEA"
19840050,"CLV"
19840051,"LAR"
19840052,"PIT"
19840053,"MIA"
19840054,"HO"
19840055,"WAS"
19840056,"SF"
19840057,"TB"
19840058,"HO"
19840059,"NYG"
19840060,"PHI"
19840061,"KC"
19840062,"DET"
19840063,"ATL"
19840064,"NYJ"
19840065,"CIN"
19840066,"IND"
19840067,"MIN"
19840068,"NO"
19840069,"NO"
19840070,"NE"
19840071,"CHI"
19840072,"GB"
19840073,"SF"
19840074,"DET"
19840075,"DET"
19840076,"SEA"
19840077,"BUF"
19840078,"DEN"
19840079,"BUF"
19840080,"SL"
19840081,"DAL"
19840082,"BUF"
19840083,"WAS"
19840084,"LAR"
19840085,"HO"
19840086,"SEA"
19840087,"NYG"
19840088,"PHI"
19840089,"DEN"
19840090,"KC"
19840091,"NYJ"
19840092,"CIN"
19840093,"IND"
19840094,"ATL"
19840095,"BUF"
19840096,"CLV"
19840097,"NO"
19840098,"CHI"
19840099,"GB"
19840100,"HO"
19840101,"SL"
19840102,"WAS"
19840103,"IND"
19840104,"CLV"
19840105,"NYG"
19840106,"DET"
19840107,"TB"
19840108,"PIT"
19840109,"MIA"
19840110,"DAL"
19840111,"PIT"
19840112,"TB"
19840113,"DAL"
19840114,"HO"
19840115,"NYG"
19840116,"PHI"
19840117,"KC"
19840118,"SD"
19840119,"CIN"
19840120,"IND"
19840121,"SF"
19840122,"NYJ"
19840123,"NO"
19840124,"NE"
19840125,"WAS"
19840126,"GB"
19840127,"LAR"
19840128,"BUF"
19840129,"SL"
19840130,"IND"
19840131,"CLV"
19840132,"ATL"
19840133,"LA"
19840134,"KC"
19840135,"PIT"
19840136,"SL"
19840137,"DAL"
19840138,"MIA"
19840139,"SF"
19840140,"MIN"
19840141,"HO"
19840142,"TB"
19840143,"NYG"
19840144,"SD"
19840145,"PHI"
19840146,"KC"
19840147,"IND"
19840148,"ATL"
19840149,"NYJ"
19840150,"CIN"
19840151,"NE"
19840152,"DAL"
19840153,"GB"
19840154,"MIN"
19840155,"BUF"
19840156,"NO"
19840157,"SL"
19840158,"CLV"
19840159,"DEN"
19840160,"DET"
19840161,"HO"
19840162,"SEA"
19840163,"ATL"
19840164,"PIT"
19840165,"MIA"
19840166,"DAL"
19840167,"WAS"
19840168,"LAR"
19840169,"TB"
19840170,"HO"
19840171,"NYG"
19840172,"PHI"
19840173,"KC"
19840174,"SD"
19840175,"ATL"
19840176,"NYJ"
19840177,"CIN"
19840178,"DET"
19840179,"CHI"
19840180,"MIN"
19840181,"GB"
19840182,"BUF"
19840183,"LAR"
19840184,"NE"
19840185,"SL"
19840186,"DEN"
19840187,"DET"
19840188,"LA"
19840189,"SEA"
19840190,"CLV"
19840191,"PIT"
19840192,"NE"
19840193,"DAL"
19840194,"MIA"
19840195,"WAS"
19840196,"MIN"
19840197,"HO"
19840198,"TB"
19840199,"SD"
19840200,"PHI"
19840201,"SL"
19840202,"KC"
19840203,"NYJ"
19840204,"CIN"
19840205,"IND"
19840206,"ATL"
19840207,"DEN"
19840208,"MIN"
19840209,"BUF"
19840210,"NO"
19840211,"NE"
19840212,"CHI"
19840213,"SL"
19840214,"DET"
19840215,"LA"
19840216,"SEA"
19840217,"NYJ"
19840218,"DEN"
19840219,"SD"
19840220,"PIT"
19840221,"MIA"
19840222,"DAL"
19840223,"WAS"
19840224,"LAR"
19840225,"TB"
19840226,"HO"
19840227,"CLV"
19840228,"HO"
19840229,"KC"
19840230,"SD"
19840231,"CIN"
19840232,"DAL"
19840233,"ATL"
19840234,"NYJ"
19840235,"MIN"
19840236,"BUF"
19840237,"NO"
19840238,"NE"
19840239,"SF"
19840240,"KC"
19840241,"SL"
19840242,"LA"
19840243,"SEA"
19840244,"CHI"
19840245,"DEN"
19840246,"DET"
19840247,"PIT"
19840248,"SF"
19840249,"DAL"
19840250,"MIA"
19840251,"NE"
19840252,"HO"
19840253,"LA"
19840254,"TB"
19840255,"NYG"
19840256,"PHI"
19840257,"NYG"
19840258,"KC"
19840259,"DET"
19840260,"ATL"
19840261,"NYJ"
19840262,"CIN"
19840263,"BUF"
19840264,"NO"
19840265,"CIN"
19840266,"CHI"
19840267,"GB"
19840268,"MIN"
19840269,"SL"
19840270,"SEA"
19840271,"CHI"
19840272,"DEN"
19840273,"DET"
19840274,"LA"
19840275,"SF"
19840276,"PIT"
19840277,"MIA"
19840278,"DAL"
19840279,"WAS"
19840280,"CLV"
19840281,"TB"
19840282,"LAR"
19840283,"NYG"
19840284,"PHI"
19840285,"KC"
19840286,"SD"
19840287,"ATL"
19840288,"NYJ"
19840289,"CIN"
19840290,"IND"
19840291,"NO"
19840292,"NE"
19840293,"LA"
19840294,"GB"
19840295,"MIN"
19840296,"SL"
19840297,"CHI"
19840298,"DEN"
19840299,"BUF"
19840300,"DET"
19840301,"LA"
19840302,"SEA"
19840303,"PIT"
19840304,"DAL"
19840305,"MIA"
19840306,"WAS"
19840307,"SF"
19840308,"MIN"
19840309,"LA"
19840310,"TB"
19840311,"NYG"
19840312,"PHI"
19840313,"GB"
19840314,"KC"
19840315,"NYJ"
19840316,"CIN"
19840317,"IND"
19840318,"ATL"
19840319,"NE"
19840320,"MIA"
19840321,"MIN"
19840322,"BUF"
19840323,"GB"
19840324,"NO"
19840325,"SL"
19840326,"DEN"
19840327,"DET"
19840328,"LA"
19840329,"SEA"
19840330,"CHI"
19840331,"SD"
19840332,"PIT"
19840333,"MIA"
19840334,"DAL"
19840335,"WAS"
19840336,"LAR"
19850001,"BUF"
19850002,"ATL"
19850003,"HO"
19850004,"MIN"
19850005,"IND"
19850006,"DET"
19850007,"GB"
19850008,"TB"
19850009,"PHI"
19850010,"NYJ"
19850011,"HO"
19850012,"SD"
19850013,"CIN"
19850014,"BUF"
19850015,"KC"
19850016,"SF"
19850017,"DAL"
19850018,"SL"
19850019,"NYG"
19850020,"PIT"
19850021,"LA"
19850022,"CHI"
19850023,"LAR"
19850024,"NO"
19850025,"CIN"
19850026,"DEN"
19850027,"MIA"
19850028,"NE"
19850029,"BUF"
19850030,"MIN"
19850031,"DEN"
19850032,"IND"
19850033,"WAS"
19850034,"DET"
19850035,"CLV"
19850036,"HO"
19850037,"PHI"
19850038,"NO"
19850039,"SD"
19850040,"NYJ"
19850041,"KC"
19850042,"BUF"
19850043,"CIN"
19850044,"DAL"
19850045,"ATL"
19850046,"NYG"
19850047,"PIT"
19850048,"NE"
19850049,"CHI"
19850050,"LA"
19850051,"SL"
19850052,"NE"
19850053,"SEA"
19850054,"DEN"
19850055,"SD"
19850056,"NE"
19850057,"BUF"
19850058,"NYG"
19850059,"MIN"
19850060,"MIN"
19850061,"IND"
19850062,"DET"
19850063,"BUF"
19850064,"TB"
19850065,"MIA"
19850066,"MIN"
19850067,"NYJ"
19850068,"NO"
19850069,"SD"
19850070,"CIN"
19850071,"GB"
19850072,"SL"
19850073,"NYG"
19850074,"PIT"
19850075,"SF"
19850076,"DAL"
19850077,"LA"
19850078,"CHI"
19850079,"LAR"
19850080,"LAR"
19850081,"SEA"
19850082,"HO"
19850083,"MIA"
19850084,"NE"
19850085,"MIN"
19850086,"BUF"
19850087,"HO"
19850088,"IND"
19850089,"ATL"
19850090,"DET"
19850091,"MIA"
19850092,"TB"
19850093,"PHI"
19850094,"NYJ"
19850095,"NO"
19850096,"SD"
19850097,"CIN"
19850098,"GB"
19850099,"KC"
19850100,"NYG"
19850101,"PIT"
19850102,"NE"
19850103,"DAL"
19850104,"SL"
19850105,"CHI"
19850106,"MIN"
19850107,"LAR"
19850108,"NE"
19850109,"SEA"
19850110,"DEN"
19850111,"MIA"
19850112,"BUF"
19850113,"LA"
19850114,"DAL"
19850115,"MIN"
19850116,"SL"
19850117,"IND"
19850118,"DET"
19850119,"DAL"
19850120,"NYJ"
19850121,"PHI"
19850122,"WAS"
19850123,"SEA"
19850124,"NYJ"
19850125,"GB"
19850126,"KC"
19850127,"CIN"
19850128,"SEA"
19850129,"CIN"
19850130,"BUF"
19850131,"SL"
19850132,"NYG"
19850133,"HO"
19850134,"NYJ"
19850135,"LAR"
19850136,"PIT"
19850137,"SEA"
19850138,"HO"
19850139,"DEN"
19850140,"SF"
19850141,"BUF"
19850142,"MIN"
19850143,"LAR"
19850144,"DAL"
19850145,"MIA"
19850146,"DET"
19850147,"CLV"
19850148,"CIN"
19850149,"KC"
19850150,"SD"
19850151,"NYJ"
19850152,"ATL"
19850153,"HO"
19850154,"CIN"
19850155,"GB"
19850156,"PHI"
19850157,"DAL"
19850158,"SL"
19850159,"NYG"
19850160,"PIT"
19850161,"LA"
19850162,"LA"
19850163,"WAS"
19850164,"MIN"
19850165,"NYG"
19850166,"NYJ"
19850167,"MIA"
19850168,"SF"
19850169,"BUF"
19850170,"HO"
19850171,"GB"
19850172,"CIN"
19850173,"IND"
19850174,"DET"
19850175,"CLV"
19850176,"TB"
19850177,"WAS"
19850178,"DAL"
19850179,"NO"
19850180,"KC"
19850181,"CIN"
19850182,"GB"
19850183,"KC"
19850184,"DAL"
19850185,"WAS"
19850186,"LAR"
19850187,"PIT"
19850188,"LAR"
19850189,"LA"
19850190,"CHI"
19850191,"LAR"
19850192,"LAR"
19850193,"SEA"
19850194,"DEN"
19850195,"MIA"
19850196,"SD"
19850197,"BUF"
19850198,"MIN"
19850199,"HO"
19850200,"IND"
19850201,"ATL"
19850202,"DET"
19850203,"CLV"
19850204,"TB"
19850205,"PHI"
19850206,"NO"
19850207,"SD"
19850208,"NYJ"
19850209,"GB"
19850210,"KC"
19850211,"CIN"
19850212,"SL"
19850213,"NYG"
19850214,"PIT"
19850215,"ATL"
19850216,"DAL"
19850217,"CHI"
19850218,"LA"
19850219,"WAS"
19850220,"LAR"
19850221,"SEA"
19850222,"DEN"
19850223,"MIA"
19850224,"NE"
19850225,"BUF"
19850226,"HO"
19850227,"MIN"
19850228,"ATL"
